trait1,trait2,cor
ukb-b-4080,ukb-b-11842,0.516201207928933
ukb-b-4080,ukb-b-16099,0.505829216045384
ukb-b-4080,ukb-b-12039,0.515126202550058
ukb-b-4080,ukb-b-16446,0.510627357088795
ukb-b-4080,ukb-b-17271,0.504985376616767
ukb-b-4080,ukb-b-17271,0.504985376616767
ukb-b-4080,ukb-b-16446,0.510627357088795
ukb-b-4080,ukb-b-16099,0.505829216045384
ukb-b-4080,ukb-b-12039,0.515126202550058
ukb-b-4080,ukb-b-11842,0.516201207928933
ukb-b-12304,ukb-b-2134,0.65205368160687
ukb-b-12304,ukb-b-2134,0.65205368160687
ukb-b-4843,ukb-b-5079,0.850663260651
ukb-b-4843,ukb-b-4690,0.7940684510467091
ukb-b-4843,ukb-b-2368,0.758613090969515
ukb-b-4843,ukb-b-277,0.8285748989895759
ukb-b-4843,ukb-b-5536,0.8815964231705141
ukb-b-4843,ukb-b-309,0.8687548347389549
ukb-b-4843,ukb-b-4542,0.7758904698326831
ukb-b-4843,ukb-b-3828,0.845040681290614
ukb-b-4843,ukb-b-4946,0.827664752149663
ukb-b-4843,ukb-b-6063,0.731110039156896
ukb-b-4843,ukb-b-319,0.525208414723345
ukb-b-4843,ukb-b-57,0.6664370797185211
ukb-b-4843,ukb-b-2338,0.861483587540204
ukb-b-4843,ukb-b-129,0.8683288792055501
ukb-b-4843,ukb-b-5474,0.871453629020357
ukb-b-4843,ukb-b-1252,0.8872616202452379
ukb-b-4843,ukb-b-5011,0.8464327430861379
ukb-b-4843,ukb-b-5522,0.899057072159815
ukb-b-4843,ukb-b-2375,0.6680675681189779
ukb-b-4843,ukb-b-3383,0.8930194957743879
ukb-b-4843,ukb-b-3291,0.7625651755804509
ukb-b-4843,ukb-b-4548,0.855661666186201
ukb-b-4843,ukb-b-1503,0.8946966643785301
ukb-b-4843,ukb-b-3751,0.786434054500504
ukb-b-4843,ukb-b-5232,0.854612976357304
ukb-b-4843,ukb-b-4288,0.8560023489260891
ukb-b-4843,ukb-b-4310,0.856258033797621
ukb-b-4843,ukb-b-4569,0.7880778317459409
ukb-b-4843,ukb-b-4961,0.610079651075919
ukb-b-4843,ukb-b-29,0.628412710090433
ukb-b-4843,ukb-b-1579,0.565434817439808
ukb-b-4843,ukb-b-5850,0.8570555970609641
ukb-b-4843,ukb-b-260,0.835898940526098
ukb-b-4843,ukb-b-2341,0.677851058341586
ukb-b-4843,ukb-b-1830,0.867249116817228
ukb-b-4843,ukb-b-6140,0.612939409062401
ukb-b-4843,ukb-b-5068,0.7619545978339979
ukb-b-4843,ukb-b-3530,0.882505548371601
ukb-b-4843,ukb-b-6246,0.663404748722626
ukb-b-4843,ukb-b-4058,0.7655807885157
ukb-b-4843,ukb-b-621,0.745879737092216
ukb-b-4843,ukb-b-6218,0.8680726484535491
ukb-b-4843,ukb-b-6154,0.7861483520697099
ukb-b-4843,ukb-b-1164,0.8362670556850159
ukb-b-4843,ukb-b-143,0.8938501531021841
ukb-b-4843,ukb-b-5382,0.8652324301438491
ukb-b-4843,ukb-b-4088,0.8806022012348159
ukb-b-4843,ukb-b-4078,0.8061257025184229
ukb-b-4843,ukb-b-5186,0.8519990091892059
ukb-b-4843,ukb-b-4075,0.6566031612502281
ukb-b-4843,ukb-b-2867,0.5184843096158029
ukb-b-4843,ukb-b-2468,0.854528319958573
ukb-b-4843,ukb-b-588,0.6423487451822549
ukb-b-4843,ukb-b-5427,0.824533497100211
ukb-b-4843,ukb-b-5753,0.87517586898096
ukb-b-4843,ukb-b-2966,0.8239122826458991
ukb-b-4843,ukb-b-1099,0.8416907667185991
ukb-b-4843,ukb-b-2237,0.812682972002027
ukb-b-4843,ukb-b-10546,0.714857396062191
ukb-b-4843,ukb-b-4043,0.687559096895518
ukb-b-4843,ukb-b-5064,0.750367859498621
ukb-b-4843,ukb-b-2832,0.743196980589303
ukb-b-4843,ukb-b-1337,0.827976516539596
ukb-b-4843,ukb-b-2221,0.8601194582119119
ukb-b-4843,ukb-b-3022,0.840949943557707
ukb-b-4843,ukb-b-6298,0.8439627088832601
ukb-b-4843,ukb-b-998,0.9002207070550742
ukb-b-4843,ukb-b-4964,0.827816507997189
ukb-b-4843,ukb-b-3433,0.7002343320930029
ukb-b-4843,ukb-b-6214,0.8917690205770351
ukb-b-4843,ukb-b-117,0.7597786944086049
ukb-b-4843,ukb-b-1814,0.870043362888813
ukb-b-4843,ukb-b-2020,0.871936613234983
ukb-b-4843,ukb-b-2512,0.7039324308494599
ukb-b-4843,ukb-b-4150,0.8702597515415269
ukb-b-4843,ukb-b-311,0.6737277413213628
ukb-b-4843,ukb-b-4740,0.89010447812754
ukb-b-4843,ukb-b-1160,0.895890034714152
ukb-b-4843,ukb-b-1338,0.789953528883477
ukb-b-4843,ukb-b-6185,0.882420334145649
ukb-b-4843,ukb-b-770,0.8861172269479731
ukb-b-4843,ukb-b-243,0.62430044862487
ukb-b-4843,ukb-b-1658,0.741098161629753
ukb-b-4843,ukb-b-1004,0.901403921185343
ukb-b-4843,ukb-b-39,0.838425452547757
ukb-b-4843,ukb-b-2530,0.839108502018865
ukb-b-4843,ukb-b-4442,0.6672319662601739
ukb-b-4843,ukb-b-1255,0.824856023379782
ukb-b-4843,ukb-b-3646,0.575879610177524
ukb-b-4843,ukb-b-5277,0.733993344726932
ukb-b-4843,ukb-b-3193,0.8441034631965659
ukb-b-4843,ukb-b-2024,0.836267618791364
ukb-b-4843,ukb-b-2299,0.7272281083518091
ukb-b-4843,ukb-b-5811,0.689000953576124
ukb-b-4843,ukb-b-602,0.877263446486677
ukb-b-4843,ukb-b-139,0.8750904783398141
ukb-b-4843,ukb-b-2035,0.901005983613214
ukb-b-4843,ukb-b-5605,0.8625342907082642
ukb-b-4843,ukb-b-3852,0.838112554172763
ukb-b-4843,ukb-b-3650,0.7876598505912759
ukb-b-4843,ukb-b-4465,0.824828660963787
ukb-b-4843,ukb-b-282,0.8875645752811531
ukb-b-4843,ukb-b-5627,0.8346189605251229
ukb-b-4843,ukb-b-447,0.870699550454481
ukb-b-4843,ukb-b-4007,0.87177934581542
ukb-b-4843,ukb-b-2183,0.8977375135738499
ukb-b-4843,ukb-b-758,0.875147693863155
ukb-b-4843,ukb-b-4683,0.8789258771119599
ukb-b-4843,ukb-b-905,0.7691227122983259
ukb-b-4843,ukb-b-6181,0.842768963037522
ukb-b-4843,ukb-b-3381,0.778097006525566
ukb-b-4843,ukb-b-5185,0.793912221596152
ukb-b-4843,ukb-b-10829,0.588170839841249
ukb-b-4843,ukb-b-812,0.825619191367148
ukb-b-4843,ukb-b-5847,0.7752550466706669
ukb-b-4843,ukb-b-3143,0.8637563613323841
ukb-b-4843,ukb-b-5867,0.800961306356559
ukb-b-4843,ukb-b-1795,0.8873250368522729
ukb-b-4843,ukb-b-1310,0.8726198428283729
ukb-b-4843,ukb-b-4414,0.7594837567509269
ukb-b-4843,ukb-b-3055,0.823893981301524
ukb-b-4843,ukb-b-5332,0.6783083845768979
ukb-b-4843,ukb-b-1780,0.8565715968066691
ukb-b-4843,ukb-b-5213,0.9052697160822809
ukb-b-4843,ukb-b-4955,0.8090908792914051
ukb-b-4843,ukb-b-748,0.569411306387745
ukb-b-4843,ukb-b-2691,0.803883322551215
ukb-b-4843,ukb-b-1604,0.505402387387377
ukb-b-4843,ukb-b-337,0.682612058930032
ukb-b-4843,ukb-b-770,0.8861172269479731
ukb-b-4843,ukb-b-758,0.875147693863155
ukb-b-4843,ukb-b-588,0.6423487451822549
ukb-b-4843,ukb-b-5867,0.800961306356559
ukb-b-4843,ukb-b-5850,0.8570555970609641
ukb-b-4843,ukb-b-4683,0.8789258771119599
ukb-b-4843,ukb-b-3193,0.8441034631965659
ukb-b-4843,ukb-b-319,0.525208414723345
ukb-b-4843,ukb-b-5332,0.6783083845768979
ukb-b-4843,ukb-b-5847,0.7752550466706669
ukb-b-4843,ukb-b-5811,0.689000953576124
ukb-b-4843,ukb-b-39,0.838425452547757
ukb-b-4843,ukb-b-3852,0.838112554172763
ukb-b-4843,ukb-b-4569,0.7880778317459409
ukb-b-4843,ukb-b-4548,0.855661666186201
ukb-b-4843,ukb-b-5277,0.733993344726932
ukb-b-4843,ukb-b-5232,0.854612976357304
ukb-b-4843,ukb-b-2530,0.839108502018865
